1.5. Vedení ODS: Zvolte Klause opět prezidentem,vzdelavani,Ne
1.50. Najel na strážníka,kriterium,krátký
1.51. Sklepy se změnily v turistické korzo,dopad,Ne
1.51. Sklepy se změnily v turistické korzo,dotazy,Ne
1.51. Sklepy se změnily v turistické korzo,emoce,Ne
1.51. Sklepy se změnily v turistické korzo,hard_news,Ne
1.51. Sklepy se změnily v turistické korzo,informace,Ano
1.51. Sklepy se změnily v turistické korzo,kontext,Ne
1.51. Sklepy se změnily v turistické korzo,kriterium,vyhovující
1.51. Sklepy se změnily v turistické korzo,lokalni_dopad,Ne
1.51. Sklepy se změnily v turistické korzo,morbidnost,Ne
1.51. Sklepy se změnily v turistické korzo,obtezujici_okolnosti,Ne
1.51. Sklepy se změnily v turistické korzo,odstavce,8
1.51. Sklepy se změnily v turistické korzo,personalizace,Ne
1.51. Sklepy se změnily v turistické korzo,podpora,Ano
1.51. Sklepy se změnily v turistické korzo,politicka_zprava,Ne
1.51. Sklepy se změnily v turistické korzo,pozadavky,Ne
1.51. Sklepy se změnily v turistické korzo,problemy,Ne
1.51. Sklepy se změnily v turistické korzo,rady,Ne
1.51. Sklepy se změnily v turistické korzo,reakce,Ano
1.51. Sklepy se změnily v turistické korzo,senzacnost,Ne
1.51. Sklepy se změnily v turistické korzo,soukromy_zivot,Ne
1.51. Sklepy se změnily v turistické korzo,validace,Ne
1.51. Sklepy se změnily v turistické korzo,vzdelavani,Ne
1.52. Čunek chce výpověď z bytu bez důvodu delší než dva roky,kriterium,vyhovující
1.53. Říman: o žalobě na EK kvůli emisím rozhodne analýza,kriterium,vyhovující
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,citace_a_parafraze,Ano
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,dopad,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,dotazy,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,emoce,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,fakta_a_nazory,Ano
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,funkce,interpretace
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,hard_news,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,informace,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,konflikt,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,kontext,Ano
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,kriterium,vyhovující
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,lokalni_dopad,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,morbidnost,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,negativni_vyzneni,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,nekompetence,Ano
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,obtezujici_okolnosti,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,odborny_zdroj,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,odstavce,5
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,personalizace,Ano
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,podpora,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,politicka_zprava,Ano
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,pozadavky,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,problemy,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,protichudna_hlediska,Ano
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,pyramida,Ano
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,rady,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,reakce,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,senzacnost,Ano
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,skandal,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,soukromy_ramec,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,soukromy_zivot,Ano
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,strategicke,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,validace,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,vecne,Ne
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,vyvazenost,různé úhly pohledu
1.54. Topolánek už s vulgarismy narazil i u manželky Pavly,vzdelavani,Ne
1.55. Vyšetřování prověrek v NBÚ policie odložila,kriterium,krátký
1.56. Češi a Němci o nacionalismu a strachu,citace_a_parafraze,Ano
1.56. Češi a Němci o nacionalismu a strachu,dopad,Ne
1.56. Češi a Němci o nacionalismu a strachu,dotazy,Ne
1.56. Češi a Němci o nacionalismu a strachu,emoce,Ne
1.56. Češi a Němci o nacionalismu a strachu,fakta_a_nazory,Ano
1.56. Češi a Němci o nacionalismu a strachu,funkce,kontextuální informace
1.56. Češi a Němci o nacionalismu a strachu,hard_news,Ne
1.56. Češi a Němci o nacionalismu a strachu,informace,Ne
1.56. Češi a Němci o nacionalismu a strachu,konflikt,Ne
1.56. Češi a Němci o nacionalismu a strachu,kontext,Ne
1.56. Češi a Němci o nacionalismu a strachu,kriterium,vyhovující
1.56. Češi a Němci o nacionalismu a strachu,lokalni_dopad,Ne
1.56. Češi a Němci o nacionalismu a strachu,morbidnost,Ne
1.56. Češi a Němci o nacionalismu a strachu,negativni_vyzneni,Ano
1.56. Češi a Němci o nacionalismu a strachu,nekompetence,Ne
1.56. Češi a Němci o nacionalismu a strachu,obtezujici_okolnosti,Ne
1.56. Češi a Němci o nacionalismu a strachu,odborny_zdroj,Ano
1.56. Češi a Němci o nacionalismu a strachu,odstavce,6
1.56. Češi a Němci o nacionalismu a strachu,personalizace,Ne
1.56. Češi a Němci o nacionalismu a strachu,podpora,Ne
1.56. Češi a Němci o nacionalismu a strachu,politicka_zprava,Ano
1.56. Češi a Němci o nacionalismu a strachu,pozadavky,Ne
1.56. Češi a Němci o nacionalismu a strachu,problemy,Ne
1.56. Češi a Němci o nacionalismu a strachu,protichudna_hlediska,Ne
1.56. Češi a Němci o nacionalismu a strachu,pyramida,Ano
1.56. Češi a Němci o nacionalismu a strachu,rady,Ne
1.56. Češi a Němci o nacionalismu a strachu,reakce,Ne
1.56. Češi a Němci o nacionalismu a strachu,senzacnost,Ne
1.56. Češi a Němci o nacionalismu a strachu,skandal,Ne
1.56. Češi a Němci o nacionalismu a strachu,soukromy_ramec,Ne
1.56. Češi a Němci o nacionalismu a strachu,soukromy_zivot,Ne
1.56. Češi a Němci o nacionalismu a strachu,strategicke,Ne
1.56. Češi a Němci o nacionalismu a strachu,validace,Ne
1.56. Češi a Němci o nacionalismu a strachu,vecne,Ne
1.56. Češi a Němci o nacionalismu a strachu,vyvazenost,různé úhly pohledu
1.56. Češi a Němci o nacionalismu a strachu,vzdelavani,Ne
1.57. Policisté zatýkali podle manuálu,dopad,Ne
1.57. Policisté zatýkali podle manuálu,dotazy,Ne
1.57. Policisté zatýkali podle manuálu,emoce,Ne
1.57. Policisté zatýkali podle manuálu,hard_news,Ne
1.57. Policisté zatýkali podle manuálu,informace,Ne
1.57. Policisté zatýkali podle manuálu,kontext,Ne
1.57. Policisté zatýkali podle manuálu,kriterium,vyhovující
1.57. Policisté zatýkali podle manuálu,lokalni_dopad,Ne
1.57. Policisté zatýkali podle manuálu,morbidnost,Ne
1.57. Policisté zatýkali podle manuálu,obtezujici_okolnosti,Ne
1.57. Policisté zatýkali podle manuálu,odstavce,3
1.57. Policisté zatýkali podle manuálu,personalizace,Ne
1.57. Policisté zatýkali podle manuálu,podpora,Ne
1.57. Policisté zatýkali podle manuálu,politicka_zprava,Ne
1.57. Policisté zatýkali podle manuálu,pozadavky,Ne
1.57. Policisté zatýkali podle manuálu,problemy,Ne
1.57. Policisté zatýkali podle manuálu,rady,Ne
1.57. Policisté zatýkali podle manuálu,reakce,Ne
1.57. Policisté zatýkali podle manuálu,senzacnost,Ne
1.57. Policisté zatýkali podle manuálu,soukromy_zivot,Ne
1.57. Policisté zatýkali podle manuálu,validace,Ne
1.57. Policisté zatýkali podle manuálu,vzdelavani,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",citace_a_parafraze,Ano
"1.58. Buď Čunek, nebo my, navrhovala část zelených",dopad,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",dotazy,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",emoce,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",fakta_a_nazory,Ano
"1.58. Buď Čunek, nebo my, navrhovala část zelených",funkce,aktuálních fakta a události
"1.58. Buď Čunek, nebo my, navrhovala část zelených",hard_news,Ano
"1.58. Buď Čunek, nebo my, navrhovala část zelených",informace,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",konflikt,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",kontext,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",kriterium,vyhovující
"1.58. Buď Čunek, nebo my, navrhovala část zelených",lokalni_dopad,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",morbidnost,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",negativni_vyzneni,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",nekompetence,Ano
"1.58. Buď Čunek, nebo my, navrhovala část zelených",obtezujici_okolnosti,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",odborny_zdroj,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",odstavce,12
"1.58. Buď Čunek, nebo my, navrhovala část zelených",personalizace,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",podpora,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",politicka_zprava,Ano
"1.58. Buď Čunek, nebo my, navrhovala část zelených",pozadavky,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",problemy,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",protichudna_hlediska,Ano
"1.58. Buď Čunek, nebo my, navrhovala část zelených",pyramida,Ano
"1.58. Buď Čunek, nebo my, navrhovala část zelených",rady,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",reakce,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",senzacnost,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",skandal,Ano
"1.58. Buď Čunek, nebo my, navrhovala část zelených",soukromy_ramec,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",soukromy_zivot,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",strategicke,Ano
"1.58. Buď Čunek, nebo my, navrhovala část zelených",validace,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",vecne,Ne
"1.58. Buď Čunek, nebo my, navrhovala část zelených",vyvazenost,různé úhly pohledu
"1.58. Buď Čunek, nebo my, navrhovala část zelených",vzdelavani,Ne
1.59. Zákoník práce dopadl i na hrady,citace_a_parafraze,Ano
1.59. Zákoník práce dopadl i na hrady,dopad,Ne
1.59. Zákoník práce dopadl i na hrady,dotazy,Ne
1.59. Zákoník práce dopadl i na hrady,emoce,Ne
1.59. Zákoník práce dopadl i na hrady,fakta_a_nazory,Ano
1.59. Zákoník práce dopadl i na hrady,funkce,aktuálních fakta a události
1.59. Zákoník práce dopadl i na hrady,hard_news,Ne
1.59. Zákoník práce dopadl i na hrady,informace,Ne
1.59. Zákoník práce dopadl i na hrady,konflikt,Ne
1.59. Zákoník práce dopadl i na hrady,kontext,Ne
1.59. Zákoník práce dopadl i na hrady,kriterium,vyhovující
1.59. Zákoník práce dopadl i na hrady,lokalni_dopad,Ne
1.59. Zákoník práce dopadl i na hrady,morbidnost,Ne
1.59. Zákoník práce dopadl i na hrady,negativni_vyzneni,Ne
1.59. Zákoník práce dopadl i na hrady,nekompetence,Ne
1.59. Zákoník práce dopadl i na hrady,obtezujici_okolnosti,Ne
1.59. Zákoník práce dopadl i na hrady,odborny_zdroj,Ano
1.59. Zákoník práce dopadl i na hrady,odstavce,3
1.59. Zákoník práce dopadl i na hrady,personalizace,Ne
1.59. Zákoník práce dopadl i na hrady,podpora,Ne
1.59. Zákoník práce dopadl i na hrady,politicka_zprava,Ano
1.59. Zákoník práce dopadl i na hrady,pozadavky,Ne
1.59. Zákoník práce dopadl i na hrady,problemy,Ne
1.59. Zákoník práce dopadl i na hrady,protichudna_hlediska,Ne
1.59. Zákoník práce dopadl i na hrady,pyramida,Ano
1.59. Zákoník práce dopadl i na hrady,rady,Ne
1.59. Zákoník práce dopadl i na hrady,reakce,Ne
1.59. Zákoník práce dopadl i na hrady,senzacnost,Ne
1.59. Zákoník práce dopadl i na hrady,skandal,Ne
1.59. Zákoník práce dopadl i na hrady,soukromy_ramec,Ne
1.59. Zákoník práce dopadl i na hrady,soukromy_zivot,Ne
1.59. Zákoník práce dopadl i na hrady,strategicke,Ne
1.59. Zákoník práce dopadl i na hrady,validace,Ne
1.59. Zákoník práce dopadl i na hrady,vecne,Ano
1.59. Zákoník práce dopadl i na hrady,vyvazenost,jednostrannost
1.59. Zákoník práce dopadl i na hrady,vzdelavani,Ano
"1.6. Květinko, hýčkal Zeman Volfovou",citace_a_parafraze,Ano
"1.6. Květinko, hýčkal Zeman Volfovou",dopad,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",dotazy,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",fakta_a_nazory,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",funkce,názory
"1.6. Květinko, hýčkal Zeman Volfovou",hard_news,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",informace,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",konflikt,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",kontext,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",kriterium,vyhovující
"1.6. Květinko, hýčkal Zeman Volfovou",lokalni_dopad,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",morbidnost,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",negativni_vyzneni,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",nekompetence,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",obtezujici_okolnosti,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",odborny_zdroj,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",odstavce,9
"1.6. Květinko, hýčkal Zeman Volfovou",personalizace,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",podpora,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",politicka_zprava,Ano
"1.6. Květinko, hýčkal Zeman Volfovou",pozadavky,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",problemy,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",protichudna_hlediska,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",pyramida,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",rady,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",reakce,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",senzacnost,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",skandal,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",soukromy_ramec,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",soukromy_zivot,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",strategicke,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",validace,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",vecne,Ne
"1.6. Květinko, hýčkal Zeman Volfovou",vyvazenost,různé úhly pohledu
"1.6. Květinko, hýčkal Zeman Volfovou",vzdelavani,Ne
1.60. Jak StB vydírala Nohavicu,dopad,Ne
1.60. Jak StB vydírala Nohavicu,dotazy,Ne
1.60. Jak StB vydírala Nohavicu,emoce,Ne
1.60. Jak StB vydírala Nohavicu,hard_news,Ne
1.60. Jak StB vydírala Nohavicu,informace,Ne
1.60. Jak StB vydírala Nohavicu,kontext,Ne
1.60. Jak StB vydírala Nohavicu,kriterium,vyhovující
1.60. Jak StB vydírala Nohavicu,lokalni_dopad,Ne
1.60. Jak StB vydírala Nohavicu,morbidnost,Ne
1.60. Jak StB vydírala Nohavicu,obtezujici_okolnosti,Ne
1.60. Jak StB vydírala Nohavicu,odstavce,12
1.60. Jak StB vydírala Nohavicu,personalizace,Ano
1.60. Jak StB vydírala Nohavicu,podpora,Ne
1.60. Jak StB vydírala Nohavicu,politicka_zprava,Ne
1.60. Jak StB vydírala Nohavicu,pozadavky,Ne
1.60. Jak StB vydírala Nohavicu,problemy,Ne
1.60. Jak StB vydírala Nohavicu,rady,Ne
1.60. Jak StB vydírala Nohavicu,reakce,Ne
1.60. Jak StB vydírala Nohavicu,senzacnost,Ne
1.60. Jak StB vydírala Nohavicu,soukromy_zivot,Ne
1.60. Jak StB vydírala Nohavicu,validace,Ne
1.60. Jak StB vydírala Nohavicu,vzdelavani,Ne
1.61. Hrady musí mít dvojnásobek průvodců,citace_a_parafraze,Ano
1.61. Hrady musí mít dvojnásobek průvodců,dopad,Ne
1.61. Hrady musí mít dvojnásobek průvodců,dotazy,Ne
1.61. Hrady musí mít dvojnásobek průvodců,emoce,Ne
1.61. Hrady musí mít dvojnásobek průvodců,fakta_a_nazory,Ano
1.61. Hrady musí mít dvojnásobek průvodců,funkce,interpretace
1.61. Hrady musí mít dvojnásobek průvodců,hard_news,Ne
1.61. Hrady musí mít dvojnásobek průvodců,informace,Ne
1.61. Hrady musí mít dvojnásobek průvodců,konflikt,Ne
1.61. Hrady musí mít dvojnásobek průvodců,kontext,Ne
1.61. Hrady musí mít dvojnásobek průvodců,kriterium,vyhovující
1.61. Hrady musí mít dvojnásobek průvodců,lokalni_dopad,Ne
1.61. Hrady musí mít dvojnásobek průvodců,morbidnost,Ne
1.61. Hrady musí mít dvojnásobek průvodců,negativni_vyzneni,Ne
1.61. Hrady musí mít dvojnásobek průvodců,nekompetence,Ne
1.61. Hrady musí mít dvojnásobek průvodců,obtezujici_okolnosti,Ne
1.61. Hrady musí mít dvojnásobek průvodců,odborny_zdroj,Ano
1.61. Hrady musí mít dvojnásobek průvodců,odstavce,13
1.61. Hrady musí mít dvojnásobek průvodců,personalizace,Ne
1.61. Hrady musí mít dvojnásobek průvodců,podpora,Ne
1.61. Hrady musí mít dvojnásobek průvodců,politicka_zprava,Ano
1.61. Hrady musí mít dvojnásobek průvodců,pozadavky,Ano
1.61. Hrady musí mít dvojnásobek průvodců,problemy,Ne
1.61. Hrady musí mít dvojnásobek průvodců,protichudna_hlediska,Ne
1.61. Hrady musí mít dvojnásobek průvodců,pyramida,Ano
1.61. Hrady musí mít dvojnásobek průvodců,rady,Ano
1.61. Hrady musí mít dvojnásobek průvodců,reakce,Ne
1.61. Hrady musí mít dvojnásobek průvodců,senzacnost,Ne
1.61. Hrady musí mít dvojnásobek průvodců,skandal,Ne
1.61. Hrady musí mít dvojnásobek průvodců,soukromy_ramec,Ne
1.61. Hrady musí mít dvojnásobek průvodců,soukromy_zivot,Ne
1.61. Hrady musí mít dvojnásobek průvodců,strategicke,Ne
1.61. Hrady musí mít dvojnásobek průvodců,validace,Ano
1.61. Hrady musí mít dvojnásobek průvodců,vecne,Ano
1.61. Hrady musí mít dvojnásobek průvodců,vyvazenost,různé úhly pohledu
1.61. Hrady musí mít dvojnásobek průvodců,vzdelavani,Ne
1.62. Policejní šéf by měl být ve funkci jen několik let,kriterium,vyhovující
"1.63. Topolánek zuří pořád, říká senátor",kriterium,krátký
1.64. Křehká květinka má stranu,citace_a_parafraze,Ano
1.64. Křehká květinka má stranu,dopad,Ne
1.64. Křehká květinka má stranu,dotazy,Ne
1.64. Křehká květinka má stranu,emoce,Ne
1.64. Křehká květinka má stranu,fakta_a_nazory,Ne
1.64. Křehká květinka má stranu,funkce,názory
1.64. Křehká květinka má stranu,hard_news,Ne
1.64. Křehká květinka má stranu,informace,Ne
1.64. Křehká květinka má stranu,konflikt,Ne
1.64. Křehká květinka má stranu,kontext,Ano
1.64. Křehká květinka má stranu,kriterium,vyhovující
1.64. Křehká květinka má stranu,lokalni_dopad,Ne
1.64. Křehká květinka má stranu,morbidnost,Ne
1.64. Křehká květinka má stranu,negativni_vyzneni,Ne
1.64. Křehká květinka má stranu,nekompetence,Ne
1.64. Křehká květinka má stranu,obtezujici_okolnosti,Ne
1.64. Křehká květinka má stranu,odborny_zdroj,Ne
1.64. Křehká květinka má stranu,odstavce,9
1.64. Křehká květinka má stranu,personalizace,Ne
1.64. Křehká květinka má stranu,podpora,Ne
1.64. Křehká květinka má stranu,politicka_zprava,Ano
1.64. Křehká květinka má stranu,pozadavky,Ne
1.64. Křehká květinka má stranu,problemy,Ne
1.64. Křehká květinka má stranu,protichudna_hlediska,Ne
1.64. Křehká květinka má stranu,pyramida,Ano
1.64. Křehká květinka má stranu,rady,Ne
1.64. Křehká květinka má stranu,reakce,Ne
1.64. Křehká květinka má stranu,senzacnost,Ne
1.64. Křehká květinka má stranu,skandal,Ne
1.64. Křehká květinka má stranu,soukromy_ramec,Ne
1.64. Křehká květinka má stranu,soukromy_zivot,Ne
1.64. Křehká květinka má stranu,strategicke,Ne
1.64. Křehká květinka má stranu,validace,Ne
1.64. Křehká květinka má stranu,vecne,Ne
1.64. Křehká květinka má stranu,vyvazenost,různé úhly pohledu
1.64. Křehká květinka má stranu,vzdelavani,Ne
1.65. Důrazní prosebníci,kriterium,nezpravodajský
1.66. Po zádech důchodců,kriterium,nezpravodajský
"1.67. Vybrali si hezký název, říká jeho autor Zeman",kriterium,nezpravodajský
1.68. Neonacisté se snaží působit skrytě,kriterium,nezpravodajský
1.69. Hvězda dříve patřila rejdařům,citace_a_parafraze,Ano
1.69. Hvězda dříve patřila rejdařům,dopad,Ne
1.69. Hvězda dříve patřila rejdařům,dotazy,Ne
1.69. Hvězda dříve patřila rejdařům,emoce,Ne
1.69. Hvězda dříve patřila rejdařům,fakta_a_nazory,Ano
1.69. Hvězda dříve patřila rejdařům,funkce,aktuálních fakta a události
1.69. Hvězda dříve patřila rejdařům,hard_news,Ne
1.69. Hvězda dříve patřila rejdařům,informace,Ne
1.69. Hvězda dříve patřila rejdařům,konflikt,Ne
1.69. Hvězda dříve patřila rejdařům,kontext,Ne
1.69. Hvězda dříve patřila rejdařům,kriterium,vyhovující
1.69. Hvězda dříve patřila rejdařům,lokalni_dopad,Ne
1.69. Hvězda dříve patřila rejdařům,morbidnost,Ne
1.69. Hvězda dříve patřila rejdařům,negativni_vyzneni,Ne
1.69. Hvězda dříve patřila rejdařům,nekompetence,Ne
1.69. Hvězda dříve patřila rejdařům,obtezujici_okolnosti,Ne
1.69. Hvězda dříve patřila rejdařům,odborny_zdroj,Ano
1.69. Hvězda dříve patřila rejdařům,odstavce,3
1.69. Hvězda dříve patřila rejdařům,personalizace,Ne
1.69. Hvězda dříve patřila rejdařům,podpora,Ne
1.69. Hvězda dříve patřila rejdařům,politicka_zprava,Ano
1.69. Hvězda dříve patřila rejdařům,pozadavky,Ne
1.69. Hvězda dříve patřila rejdařům,problemy,Ne
1.69. Hvězda dříve patřila rejdařům,protichudna_hlediska,Ne
1.69. Hvězda dříve patřila rejdařům,pyramida,Ne
1.69. Hvězda dříve patřila rejdařům,rady,Ne
1.69. Hvězda dříve patřila rejdařům,reakce,Ne
1.69. Hvězda dříve patřila rejdařům,senzacnost,Ne
1.69. Hvězda dříve patřila rejdařům,skandal,Ne
1.69. Hvězda dříve patřila rejdařům,soukromy_ramec,Ne
1.69. Hvězda dříve patřila rejdařům,soukromy_zivot,Ne
1.69. Hvězda dříve patřila rejdařům,strategicke,Ne
1.69. Hvězda dříve patřila rejdařům,validace,Ne
1.69. Hvězda dříve patřila rejdařům,vecne,Ano
1.69. Hvězda dříve patřila rejdařům,vyvazenost,jednostrannost
1.69. Hvězda dříve patřila rejdařům,vzdelavani,Ne
1.7. Opilý chlapec ohrožoval lidi mačetou,kriterium,krátký
1.70. Jak na radikály? S kapesní brožurou,citace_a_parafraze,Ano
1.70. Jak na radikály? S kapesní brožurou,dopad,Ne
1.70. Jak na radikály? S kapesní brožurou,dotazy,Ne
1.70. Jak na radikály? S kapesní brožurou,emoce,Ne
1.70. Jak na radikály? S kapesní brožurou,fakta_a_nazory,Ano
1.70. Jak na radikály? S kapesní brožurou,funkce,interpretace
1.70. Jak na radikály? S kapesní brožurou,hard_news,Ne
1.70. Jak na radikály? S kapesní brožurou,informace,Ne
1.70. Jak na radikály? S kapesní brožurou,konflikt,Ne
1.70. Jak na radikály? S kapesní brožurou,kontext,Ne
1.70. Jak na radikály? S kapesní brožurou,kriterium,vyhovující
1.70. Jak na radikály? S kapesní brožurou,lokalni_dopad,Ne
1.70. Jak na radikály? S kapesní brožurou,morbidnost,Ne
1.70. Jak na radikály? S kapesní brožurou,negativni_vyzneni,Ne
1.70. Jak na radikály? S kapesní brožurou,nekompetence,Ne
1.70. Jak na radikály? S kapesní brožurou,obtezujici_okolnosti,Ne
1.70. Jak na radikály? S kapesní brožurou,odborny_zdroj,Ano
1.70. Jak na radikály? S kapesní brožurou,odstavce,10
1.70. Jak na radikály? S kapesní brožurou,personalizace,Ne
1.70. Jak na radikály? S kapesní brožurou,podpora,Ne
1.70. Jak na radikály? S kapesní brožurou,politicka_zprava,Ano
1.70. Jak na radikály? S kapesní brožurou,pozadavky,Ne
1.70. Jak na radikály? S kapesní brožurou,problemy,Ne
1.70. Jak na radikály? S kapesní brožurou,protichudna_hlediska,Ne
1.70. Jak na radikály? S kapesní brožurou,pyramida,Ano
1.70. Jak na radikály? S kapesní brožurou,rady,Ano
1.70. Jak na radikály? S kapesní brožurou,reakce,Ne
1.70. Jak na radikály? S kapesní brožurou,senzacnost,Ne
1.70. Jak na radikály? S kapesní brožurou,skandal,Ne
1.70. Jak na radikály? S kapesní brožurou,soukromy_ramec,Ne
1.70. Jak na radikály? S kapesní brožurou,soukromy_zivot,Ne
1.70. Jak na radikály? S kapesní brožurou,strategicke,Ne
1.70. Jak na radikály? S kapesní brožurou,validace,Ne
1.70. Jak na radikály? S kapesní brožurou,vecne,Ano
1.70. Jak na radikály? S kapesní brožurou,vyvazenost,jednostrannost
1.70. Jak na radikály? S kapesní brožurou,vzdelavani,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",citace_a_parafraze,Ano
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",dopad,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",dotazy,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",emoce,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",fakta_a_nazory,Ano
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",funkce,kontextuální informace
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",hard_news,Ano
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",informace,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",konflikt,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",kontext,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",kriterium,vyhovující
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",lokalni_dopad,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",morbidnost,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",negativni_vyzneni,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",nekompetence,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",obtezujici_okolnosti,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",odborny_zdroj,Ne
